created_at,user_id,username,name,place,tweet,language,replies_count,hashtags,sentiment
2020-04-16 16:21:45 UTC,63073975,madversity,Madhavan Narayanan,,"Now @EmergingRoy says unspent money in Indian govt departments can be as high as Rs 100,000 crore. That can be easily diverted for relief and revival in the economy. ""I see lots of light. Forget the silver lining"" he says #covidindia #Covid_19  #coronaeconomics",en,3,"['covidindia', 'covid_19', 'coronaeconomics']",NEGATIVE
2020-04-16 16:17:08 UTC,1006873767883096064,ndtvtamil,NDTV Tamil,, https://t.co/FFNSjLhlcK   மும்பை நகரில் மட்டும் கொரோனா பாதித்தோர் எண்ணிக்கை 2 ஆயிரத்தை தாண்டியது!!  #CoronavirusOutbreakindia #CoronaUpdatesInIndia #covidindia,ta,0,"['coronavirusoutbreakindia', 'coronaupdatesinindia', 'covidindia']",NEGATIVE
2020-04-16 16:15:55 UTC,3304641168,pibtvpm,PIB in KERALA,,#covidindia #KeralaFightsCorona @PIB_India  ഭക്ഷ്യധാന്യങ്ങൾ നൽകുന്നത് ഇരട്ടി വേഗത്തിൽ ആക്കി @FCI_India  #pradhanmantrigareebkalyanannyojana #PIBKochi    https://t.co/AIenQHLGzd  https://t.co/D4vCSA28Ax,ml,0,"['covidindia', 'keralafightscorona', 'pradhanmantrigareebkalyanannyojana', 'pibkochi']",NEGATIVE
2020-04-16 16:10:17 UTC,3187439142,cscegov_,CSCeGov,,Hon'ble Prime Minister Shri @narendramodi appreciated the work of VLEs of Jammu &amp; Kashmir for their efforts towards download of #AarogyaSetu App at their district.  Download Aarogya Setu App Now:  https://t.co/vTjcSioC5O  #AarogyaSetuApp #Covid_19 #covidindia #CSC #lockdown  https://t.co/8IDXsmMdix,en,1,"['aarogyasetu', 'aarogyasetuapp', 'covid_19', 'covidindia', 'csc', 'lockdown']",POSITIVE
2020-04-16 16:09:25 UTC,3304641168,pibtvpm,PIB in KERALA,,#covidindia  #FreeLPGCylinders  1.51 കോടി സൗജന്യ LPG സിലിണ്ടറുകൾ ഇതുവരെ നൽകി...#UjjwalaYojana... @dpradhanbjp interacts with Delivery boys   https://t.co/zvc8d1p7Am  #PradhanMantriGaribKalyanYojana @PIB_India #PIBKochi  https://t.co/MaHVeGa6tx,und,0,"['covidindia', 'freelpgcylinders', 'ujjwalayojana', 'pradhanmantrigaribkalyanyojana', 'pibkochi']",NEGATIVE
2020-04-16 16:08:37 UTC,48307454,pratyush_ranjan,Pratyush Ranjan,,"Come, Join us, and become #SachKeSathi to fight #COVID related misinformation #CoronaWarriors #covidindia   Webinar link:  https://t.co/SsCMSjJteG  Date: April 18 Time: 12pm  @newsvishvas @JagranEnglish @JagranNews",en,0,"['sachkesathi', 'covid', 'coronawarriors', 'covidindia']",NEGATIVE
2020-04-16 15:41:37 UTC,107337499,dinakaranonline,dinakaranonline,,#ArunachalPradesh #covidindia #Covid19India #Lockdown2 #StayHome #COVID2019india கொரோனா பாதிப்பு இல்லாத மாநிலமானது அருணாச்சல் பிரதேசம்  https://t.co/rRESgr9yt1,ta,1,"['arunachalpradesh', 'covidindia', 'covid19india', 'lockdown2', 'stayhome', 'covid2019india']",NEGATIVE
2020-04-16 15:39:43 UTC,107337499,dinakaranonline,dinakaranonline,,#ArunachalPradesh #covidindia #Covid19India #Lockdown2 #StayHome #COVID2019india அருணாச்சல பிரதேசத்தில் கொரோனாவால் பாதிக்கப்பட்ட ஒருவர் பூரணாக குணமடைந்தார்..!  https://t.co/mj2JR8jPex,ta,1,"['arunachalpradesh', 'covidindia', 'covid19india', 'lockdown2', 'stayhome', 'covid2019india']",NEGATIVE
2020-04-16 15:32:59 UTC,64639742,jagrannews,Dainik Jagran,,"#coronavirusindiaupdate : कोरोना से लड़ाई में अब तक अव्वल भारत, इस मामले में दुनिया के दूसरे देशों से है आगे #coronatestkit #covidindia   https://t.co/iclLxu37Ti",hi,4,"['coronavirusindiaupdate', 'coronatestkit', 'covidindia']",NEGATIVE
2020-04-16 15:32:58 UTC,1082093007308898304,hindiasiaville,Asiaville Hindi,,लॉकडाउन की वजह से बनारस के मशहूर संकट मोचन संगीत समारोह को इस साल ऑनलाइन आयोजित किया जा रहा है.  https://t.co/n4Q9AVuqRW | #Lockdown2 | #Lockdown21 | #covidindia | @MahantMochan | @97thSMMusic | @narendramodi |,hi,0,"['lockdown2', 'lockdown21', 'covidindia']",NEGATIVE
2020-04-16 15:30:42 UTC,1012747092475940864,mynation,MyNation,,#covidindia #Lockdown21 #COVID19 #StayAwareStaySafe  https://t.co/6tq05eVtgx,und,0,"['covidindia', 'lockdown21', 'covid19', 'stayawarestaysafe']",NEGATIVE
2020-04-16 15:24:31 UTC,34245009,indiatvnews,India TV,,"Delhi Red Zones: Shaheen Bagh, Shahdara included in coronavirus hotspots | Check full list of 60 areas  #Delhi #ContainmentZones #ShaheenBagh #redzones #coronavirusinindia #CoronavirusOutbreakindia #coronavirusinindia #covidindia #Covid_19    https://t.co/bo19ZU0BF2",en,1,"['delhi', 'containmentzones', 'shaheenbagh', 'redzones', 'coronavirusinindia', 'coronavirusoutbreakindia', 'coronavirusinindia', 'covidindia', 'covid_19']",NEGATIVE
2020-04-16 15:23:39 UTC,1006873767883096064,ndtvtamil,NDTV Tamil,, https://t.co/UysDUVNeIX   சாலையில் சிதறிக் கிடந்த ரூபாய் நோட்டுகள்! கொரோனா அச்சத்தால் எடுக்காத பொதுமக்கள் #Video  #coronavirusinindia #Covid19India #covidindia,ta,0,"['video', 'coronavirusinindia', 'covid19india', 'covidindia']",NEGATIVE
2020-04-16 15:14:10 UTC,559282126,pibbhopal,PIB in MP,,केंद्रीय कृषि मंत्री श्री @nstomar  ने वीडियो कॉन्फ्रेंस के जरिये खरीफ फसलें 2020 पर राष्ट्रीय सम्मेलन की अध्यक्षता की।  https://t.co/7J9HWlJyok  #covidindia  #Covid_19  https://t.co/xoQ6ABviov,hi,0,"['covidindia', 'covid_19']",NEGATIVE
2020-04-16 15:06:50 UTC,755306754926313472,lavekarbharati,Dr. Bharati Lavekar,,"Our Volunteers Providing Essential Services By Distributing Food , to Needy People in #Ward_61 #Versova_Vidhansabha who are highly impacted during this #CoronaVirus #Covid_19 Lockdown.  #StayHome #StaySafe #IndiaFightsCorona #lockdownindia #Lockdown21 #Versova #covidindia  https://t.co/qkxM1Dt7Cb",en,0,"['ward_61', 'versova_vidhansabha', 'coronavirus', 'covid_19', 'stayhome', 'staysafe', 'indiafightscorona', 'lockdownindia', 'lockdown21', 'versova', 'covidindia']",NEGATIVE
2020-04-16 14:59:41 UTC,755306754926313472,lavekarbharati,Dr. Bharati Lavekar,,"Our Volunteers Providing Essential Services By Distributing Food , to Needy People in #Ward_61 #Versova_Vidhansabha who are highly impacted during this #CoronaVirus #Covid_19 Lockdown.  #StayHome #StaySafe #IndiaFightsCorona #lockdownindia #Lockdown21 #Versova #covidindia  https://t.co/FXVBC0jChh",en,2,"['ward_61', 'versova_vidhansabha', 'coronavirus', 'covid_19', 'stayhome', 'staysafe', 'indiafightscorona', 'lockdownindia', 'lockdown21', 'versova', 'covidindia']",NEGATIVE
2020-04-16 14:57:27 UTC,101758895,leosamit,Amit,,Is Delhi flattening the curve? Or is it too early?  #Covid_19 #covidindia,en,0,"['covid_19', 'covidindia']",NEGATIVE
2020-04-16 14:54:22 UTC,21565678,soutikbbc,Soutik Biswas,,"UPDATE: 10 days after I reported on #Dharavi #Covid_19 outbreak, the no of reported infections has gone up to 86 and nine people are dead. 26 six new cases were reported today.  Fever camps set up with the help of private doctors to screen entire slum.  #Covid19India #covidindia",en,4,"['dharavi', 'covid_19', 'covid19india', 'covidindia']",NEGATIVE
2020-04-16 14:53:10 UTC,78259714,ashutosh83b,ashutosh,,"दिल्ली: पित्ज़ा डिलीवरी ब्वॉय कोरोना वायरस से संक्रमित, हड़कंप   #कोरोना_योद्धा #कोरोनावायरस #कोरोना_हारेगा_देश_जीतेगा #Covid_19 #CoronaUpdatesInIndia #covidindia #COVID #CoronaFighters #Lockdown2   https://t.co/PTw1zSexnO",hi,69,"['कोरोना_योद्धा', 'कोरोनावायरस', 'कोरोना_हारेगा_देश_जीतेगा', 'covid_19', 'coronaupdatesinindia', 'covidindia', 'covid', 'coronafighters', 'lockdown2']",NEGATIVE
2020-04-16 14:49:40 UTC,884660418714652672,pibchennai,PIB in Tamil Nadu 🇮🇳,,#COVID தொற்றால் பாதிக்கப்பட்டவர்கள் நிலவரம் #covidindia #CoronaUpdatesInIndia   @COVIDNewsByMIB @ROBCHENNAI_MIB @MoHFW_INDIA @Vijayabaskarofl @airnews_Chennai @DDNewsChennai  https://t.co/ro9WIb0XO3,ta,0,"['covid', 'covidindia', 'coronaupdatesinindia']",NEGATIVE
2020-04-16 14:49:39 UTC,18186549,oneindiahindi,Oneindia Hindi,,क्वारंटीन फैसिलिटी से अस्पताल ले जाते वक्त महिला की मौत  https://t.co/ASywVaPov3 #Covid_19 #CoronaUpdatesInIndia #covidindia  https://t.co/BtEjvgVgjV,hi,0,"['covid_19', 'coronaupdatesinindia', 'covidindia']",NEGATIVE
2020-04-16 14:49:07 UTC,78259714,ashutosh83b,ashutosh,,सलमान के ग़ुस्सा क्यों आया ?   @BeingSalmanKhan  #कोविड #कोरोना_योद्धा #कोरोना_वायरस #Covid_19 #CoronaUpdatesInIndia #covidindia #SalmanKhan #COVID #Corona   https://t.co/gYFKiwv1VC,hi,189,"['कोविड', 'कोरोना_योद्धा', 'कोरोना_वायरस', 'covid_19', 'coronaupdatesinindia', 'covidindia', 'salmankhan', 'covid', 'corona']",NEGATIVE
2020-04-16 14:42:04 UTC,3401719092,eesl_india,EESL India,,He also highlighted that the best way to deal with the current crisis situation is to see it as an opportunity to enable large amount of private investments to help reform the power sector #covidindia,en,0,['covidindia'],POSITIVE
2020-04-16 14:39:42 UTC,755306754926313472,lavekarbharati,Dr. Bharati Lavekar,,"Our Volunteers Distributing Essential Grocery Packets, to Needy People in versova Vidhansabha who are highly impacted during this #CoronaVirus #Covid_19 Lockdown.  #StayHome #StaySafe #IndiaFightsCorona #lockdownindia  #Lockdown21 #versova #covidindia #CoronaWillEndSoon  https://t.co/juOgEEuEW0",en,1,"['coronavirus', 'covid_19', 'stayhome', 'staysafe', 'indiafightscorona', 'lockdownindia', 'lockdown21', 'versova', 'covidindia', 'coronawillendsoon']",NEGATIVE
2020-04-16 14:27:47 UTC,34245009,indiatvnews,India TV,,No new coronavirus case reported in Delhi's two hotspots in last 15 days  #CoronavirusOutbreak #CoronaVirusUpdate #coronavirus #COVID19 #covidindia    https://t.co/NxcKKioine,en,3,"['coronavirusoutbreak', 'coronavirusupdate', 'coronavirus', 'covid19', 'covidindia']",NEGATIVE
2020-04-16 14:26:14 UTC,141584822,ians_india,IANS Tweets,,"With the state staring at revenue losses to the tune of Rs 22,000 crore in view of the #COVID19 crisis, all #Punjab ministers on Thursday decided not to take their salaries for three months.   #Covid_19 #covidindia  https://t.co/QIzym652Xv",en,0,"['covid19', 'punjab', 'covid_19', 'covidindia']",NEGATIVE
2020-04-16 14:21:38 UTC,1006873767883096064,ndtvtamil,NDTV Tamil,, https://t.co/wJAheFlIyA   கொரோனா அறிகுறியுடன் கர்ப்பிணி உயிரிழப்பு! 68 மருத்துவர்கள் தனிமைப்படுத்தப்பட்டனர்  #CoronaUpdatesInIndia #CoronavirusOutbreakindia #covidindia,ta,0,"['coronaupdatesinindia', 'coronavirusoutbreakindia', 'covidindia']",NEGATIVE
2020-04-16 14:19:33 UTC,141584822,ians_india,IANS Tweets,,The J&amp;K authorities have denied reports in a section of media that the consignment of test kits from #ICMR meant for #Srinagar was diverted to #Jammu.  #Covid_19 #covidindia  https://t.co/B25CezgXKZ,en,0,"['icmr', 'srinagar', 'jammu', 'covid_19', 'covidindia']",NEGATIVE
2020-04-16 14:15:40 UTC,141584822,ians_india,IANS Tweets,,"The number of #Covid19 hotspot wards in #Karnataka capital declined by two to 32 after no new cases were reported from these areas in the past 28 days, said a top official, on Thursday.  #Covid_19 #covidindia  https://t.co/XtqnqpKl4f",en,0,"['covid19', 'karnataka', 'covid_19', 'covidindia']",NEGATIVE
2020-04-16 14:15:04 UTC,773476409729617920,asianetnewstl,Asianetnews Telugu,,కరోనా వైరస్ పేషెంట్ల కోసం ఇన్‌స్టాగ్రామ్ కొత్త ఫీచర్... ... #CoronavirusOutbreakindia #Instagram #covidindia #NewFeature #coronavirus #SocialMedia     https://t.co/IJo618EK2M,te,0,"['coronavirusoutbreakindia', 'instagram', 'covidindia', 'newfeature', 'coronavirus', 'socialmedia']",NEGATIVE
2020-04-16 14:07:00 UTC,3046490198,thetribunechd,The Tribune,,#Opinion by Meeta Rajivlochan Post-Covid India needs trust in biz for value  https://t.co/DsUuzb4ozD,en,0,['opinion'],NEGATIVE
2020-04-16 13:36:35 UTC,34245009,indiatvnews,India TV,,Two more test positive for coronavirus in Assam; total climbs to 34  #AssamCovidCount #coronavirus #CoronaVirusUpdate #Covid_19 #covidindia    https://t.co/qccFDU9Hg0,en,1,"['assamcovidcount', 'coronavirus', 'coronavirusupdate', 'covid_19', 'covidindia']",NEGATIVE
2020-04-16 13:34:40 UTC,46373774,nivedithalva,Nivedith Alva,,"The kit included  Sugar, Dal, Salt, Masks,Soap, Chilly, Flour, Avalakki &amp; Sanitiser amongst other essentials.  #uttarakannada #sirsisiddapur #AlvaFoundation  #covidindia #IndiaFightsCoronavirus  https://t.co/1d0UL01eZv",en,1,"['uttarakannada', 'sirsisiddapur', 'alvafoundation', 'covidindia', 'indiafightscoronavirus']",NEGATIVE
2020-04-16 13:24:10 UTC,631810714,cnbctv18news,CNBC-TV18,,Maruti to start production only after May 3 #covidindia   https://t.co/2lHBwX5a59,en,0,['covidindia'],NEGATIVE
2020-04-16 13:19:06 UTC,74457733,dchaurasia2312,Deepak Chaurasia,,#Lockdown2 स्पेशल में आज #AaloTaraTv पर लाइव इंटरव्यू देने का मौक़ा मिला....#lockdowneffect #covidindia #CoronaWillEndSoon  https://t.co/daeBD32QN6,hi,66,"['lockdown2', 'aalotaratv', 'lockdowneffect', 'covidindia', 'coronawillendsoon']",NEGATIVE
2020-04-16 13:18:39 UTC,4858043834,tankadharbjp,Tankadhar Tripathy,,Attended Video Conference  with the Karyakartas of Laikera &amp; Pakelpada Mandal of Jharsuguda. We discussed about the implementation of Panchasutras devised for #covidindia by @BJP4India.  @dpradhanbjp  https://t.co/9qsFuubFCl,en,1,['covidindia'],POSITIVE
2020-04-16 13:18:00 UTC,67378160,dainikbhaskar,Dainik Bhaskar,,"न्यूयॉर्क टाइम्स से / सतहों पर कई दिन तक रह सकता है कोरोनावायरस, मारने के लिए डिसइनफेक्ट कर 10 मिनट तक छोड़ना जरूरी  https://t.co/WUd9MktFj0 @nytimes #COVID19 #covidindia",hi,3,"['covid19', 'covidindia']",NEGATIVE
2020-04-16 13:15:18 UTC,44839509,cnbctv18live,CNBC-TV18,,"#Coronavirus cases in #Mumbai cross 2,000-mark as 107 more test positive: Civic body (via PTI)  #CoronaVirusUpdate #covidindia #StayHome  https://t.co/6uSybL8zqj",en,0,"['coronavirus', 'mumbai', 'coronavirusupdate', 'covidindia', 'stayhome']",NEGATIVE
2020-04-16 13:13:54 UTC,170313430,sang1983,Sangeetha Kandavel,,Another player has launched hand sanitizers - Emami Limited has introduced Boroplus Advanced Anti Germ Hand Sanitizers #covidindia #CoronaUpdatesInIndia,en,1,"['covidindia', 'coronaupdatesinindia']",NEGATIVE
2020-04-16 13:13:43 UTC,1023825203321663488,asiavillenews,Asiaville,,The biggest weapon against the virus is testing…Our testing rate is 199 out of a million: @RahulGandhi   #RahulSpeaksToIndia #RahulGandhi #RahulSpeaksForIndia #CoronaUpdatesInIndia #covidindia   https://t.co/FltdGYj4vn,en,0,"['rahulspeakstoindia', 'rahulgandhi', 'rahulspeaksforindia', 'coronaupdatesinindia', 'covidindia']",NEGATIVE
2020-04-16 13:09:17 UTC,18186549,oneindiahindi,Oneindia Hindi,,दिल्ली: Covid-19 के इलाज के लिए प्लाज्मा टेक्नोलॉजी का ट्रायल शुरू-केजरीवाल  https://t.co/XltPR1s9Sf #CoronaWillEndSoon #covidindia #COVIDIOTS  https://t.co/WbfuP8V4uA,hi,0,"['coronawillendsoon', 'covidindia', 'covidiots']",NEGATIVE
2020-04-16 13:01:00 UTC,34245009,indiatvnews,India TV,,'Refund passengers for cancelled tickets booked during COVID-19 lockdown within 3 weeks': Aviation Ministry  #AviationMinistry #coronavirusindia #CoronavirusPandemic #covidindia #COVID19 @flyspicejet @IndiGo6E @goairlinesindia    https://t.co/qkTL7mvtQo,en,1,"['aviationministry', 'coronavirusindia', 'coronaviruspandemic', 'covidindia', 'covid19']",NEGATIVE
2020-04-16 12:46:11 UTC,720137253591252993,asianetnewsen,Asianet Newsable,,Villagers of #Karnataka's Kalaburagi district have violated rules by participating in a #temple festival  #CoronaUpdatesInIndia #covidindia    https://t.co/MjSfdOxiqT,en,0,"['karnataka', 'temple', 'coronaupdatesinindia', 'covidindia']",NEGATIVE
2020-04-16 12:44:25 UTC,37629039,prslegislative,PRS Legislative,,"Info on #covidindia cannot be printed or published without the prior permission of the state health department as per the Uttarakhand Epidemic Disease COVID-19 Regulations, 2020. Learn more about other key measures the State has taken on COVID-19 so far 👉 https://t.co/tJKIqcaCUs",en,0,['covidindia'],NEGATIVE
2020-04-16 12:42:12 UTC,54894351,monideepa62,Monideepa Banerjie,,"#BengalFightsCorona You can now buy your rosogolla and sandesh at the local 'mishtir dokan' or sweet shop from 8 am to 4 pm. Earlier, sweet shops opened only from noon.  @MamataOfficial really indulging the locked down Bengalis' sweet tooth! #covidindia #StaySafe",en,6,"['bengalfightscorona', 'covidindia', 'staysafe']",NEGATIVE
2020-04-16 12:42:08 UTC,2691975211,news7tamil,News7 Tamil,,"#JUSTIN  இந்தியா முழுவதும் கொரோனாவுக்கு 420 பேர் உயிரிழப்பு;   நாடு முழுவதும் கொரோனா பாதித்தவர்களின் எண்ணிக்கை 12,759 ஆக அதிகரிப்பு;   கொரோனா பாதிப்பில் இருந்து இதுவரை 1,514 குணமடைந்துள்ளனர்!  மத்திய சுகாதார அமைச்சகம் தகவல்   https://t.co/5wMBD3FLqB | #CoronaVirus | #covidindia",ta,0,"['justin', 'coronavirus', 'covidindia']",NEGATIVE
2020-04-16 12:39:44 UTC,2682248670,soumitmohan,Soumit Mohan সৌমিত মোহন,,"Total number of confirmed cases in India-12759, cured patients 1515 and dead 420.  #covidindia #COVID19 #Covid_19 #Corona #StaySafe",en,0,"['covidindia', 'covid19', 'covid_19', 'corona', 'staysafe']",NEGATIVE
2020-04-16 12:35:43 UTC,54894351,monideepa62,Monideepa Banerjie,,#Bengal #Covid_19 alert. 24 new cases in Bengal in last 24 hours. Total active positive cases 144. This figure arrived at after deducting 9 cured and 3 dead. Death toll up by 3. Total death toll is 10. Total tests 3811. Tests up by 341. #BengalFightsCorona #covidindia #StaySafe,en,1,"['bengal', 'covid_19', 'bengalfightscorona', 'covidindia', 'staysafe']",NEGATIVE
2020-04-16 12:33:58 UTC,1130728251255508993,xpresskerala,TNIE Kerala,,Seven new #Covid-19 cases reported in #Kerala on Thursday Kannur :4 Calicut:2 Kasargode:1 #COVID #covidindia @NewIndianXpress @MSKiranPrakash @pendown,en,0,"['covid', 'kerala', 'covid', 'covidindia']",NEGATIVE
2020-04-16 12:28:24 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,"#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51  Exclusive  #Rajasthan में श्रमिक, गरीब तबके के लोगों को हमने 2500-2500 हजारू रू दिये   #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/gAFG5056EZ",hi,4,"['covid_19', 'rajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 12:27:26 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51  Exclusive  कोरोना केस आते ही हमने सभी धर्मो के धर्मगुरूओं का बुलाकर संवाद किया फिर काम किया   #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/Arf7WteIon,hi,3,"['covid_19', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 12:27:15 UTC,19032584,eatoncorp,Eaton,,"Through the Chief Minister of Puducherry’s Relief Fund, this donation will help provide critical supplies to font line workers in India. #COVID19 #COVIDIndia",en,2,"['covid19', 'covidindia']",POSITIVE
2020-04-16 12:24:33 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51  Exclusive  #Rajasthan में जरूरतमंदों को जिनके पास खाते नहीं है उनको कैश दिया है।   #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/QCAm0mb1wp,hi,2,"['covid_19', 'rajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 12:22:13 UTC,1023825203321663488,asiavillenews,Asiaville,,"India’s strategy is heavily reliant on leaning towards the containment of the disease, i.e, by reducing the rate of transmission, writes Aparna Ganesan.✍🏼  #coronavirusindia #Covid_19 #covidindia #COVID19 #Lockdown2 #SocialDistancing   Read more:👇🏼  https://t.co/Szbh0lYN2G",en,0,"['coronavirusindia', 'covid_19', 'covidindia', 'covid19', 'lockdown2', 'socialdistancing']",NEGATIVE
2020-04-16 12:21:39 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,"#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51  Exclusive  #Rajasthan में जिन इंड्रस्टियल एरिया में श्रमिक रहते है, वहां काम शुरू हो सकता है।  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/ZMOZwiMG9W",hi,0,"['covid_19', 'rajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 12:19:30 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,"#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51  Exclusive  #Corona की जंग में सभी धर्मों समान है, सरकार के लिए सभी लोग समान   #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/jMJW9603vz",hi,0,"['covid_19', 'corona', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 12:17:59 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,"#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51  Exclusive  #Rajasthan में ऐसी कोई जगह जहां कोई केस नहीं, #SocialDistancing हो सकती हो, वहां उद्योग शुरू हो सकता है  #lockdownindia #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/gVARBghgM8",hi,1,"['covid_19', 'rajasthan', 'socialdistancing', 'lockdownindia', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 12:16:12 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,"#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51  Exclusive  @RahulGandhi ने 12 फरवरी से सरकार और मुल्क को आगाह किया, Testing तेजी से होना जरूरी है  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/v6JZAMFrkX",hi,5,"['covid_19', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 12:15:36 UTC,877832878830137345,aai_official,Airports Authority of India,,@WHO #घरमेंरहेंस्वस्थरहें #StayHomeStaySafe #Lockdown2 #Covid19India #Covid_19 #covidindia #CoronaWillEndSoon #KnightsAgainstCOVID19,und,0,"['घरमेंरहेंस्वस्थरहें', 'stayhomestaysafe', 'lockdown2', 'covid19india', 'covid_19', 'covidindia', 'coronawillendsoon', 'knightsagainstcovid19']",NEGATIVE
2020-04-16 12:10:53 UTC,594676291,abpanandatv,ABP Ananda,,"LIVE UPDATE: রাজ্যে করোনা আক্রান্ত হয়ে মৃত্যু বেড়ে ১০, নতুন করে আক্রান্ত ২৪, নবান্নে জানালেন মুখ্যসচিব   https://t.co/MaQ91v9viL  #Lockdown2 #CoronaLockdown  #CoronavirusOutbreakindia #CoronaUpdatesInIndia #Covid_19india #covidindia #COVID__19 #COVID19  #IndiaFightsCorona  https://t.co/s1Q0mRO3Gp",bn,6,"['lockdown2', 'coronalockdown', 'coronavirusoutbreakindia', 'coronaupdatesinindia', 'covid_19india', 'covidindia', 'covid__19', 'covid19', 'indiafightscorona']",NEGATIVE
2020-04-16 12:10:10 UTC,884660418714652672,pibchennai,PIB in Tamil Nadu 🇮🇳,,"@ICMRDELHI கீழ் உள்ள ஆய்வகங்களில் நாளொன்றுக்கு ஒரு சுழற்சியில் மட்டும்  42,400 #COVID19 மாதிரிகளை பரிசோதிக்க முடியும்.   அதேபோல் 2 சுழற்சியில் 78,200-க்கும் மேலான மாதிரிகளை பரிசோதிக்க முடியும் -@MoHFW_INDIA  #covidindia #CoronaUpdatesInIndia   @drharshvardhan @PMOIndia",ta,0,"['covid19', 'covidindia', 'coronaupdatesinindia']",NEGATIVE
2020-04-16 12:02:58 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,"#Covid_19 | @zeerajasthan_ पर सीएम @ashokgehlot51  Exclusive  रैपिड टेस्ट किट जल्द चीन से मिलने की उम्मीद, किट मिलते ही हम आगे बढ़ जायेंगे     #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @DIPRRajasthan  https://t.co/97NHn55HVT",hi,2,"['covid_19', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
2020-04-16 12:01:01 UTC,739047837875372032,news18kerala,News18 Kerala,,ലോകാരോഗ്യസംഘനടയുടെ പ്രതികരണം ഏറ്റെടുത്താണ് ചൈനയുടെ രംഗപ്രവേശം #covidindia   https://t.co/5HDHiC3rbH,ml,0,['covidindia'],NEGATIVE
2020-04-16 12:00:58 UTC,1587915768,zeerajasthan_,ZEE Rajasthan,,#ZeeRajasthan पर सीएम @ashokgehlot51 Exclusive LIVE   भीलवाड़ा मॉडल पूरे राज्य में लागू किया जा रहा है-CM  #lockdownindia #COVID19Pandemic #राजस्थान_सतर्क_है #coronavirusindia #Covid_19 #covidindia #COVID  @RaghusharmaINC @INCIndia   @INCRajasthan @DIPRRajasthan  https://t.co/C8on7RCz0u,hi,4,"['zeerajasthan', 'lockdownindia', 'covid19pandemic', 'राजस्थान_सतर्क_है', 'coronavirusindia', 'covid_19', 'covidindia', 'covid']",NEGATIVE
